RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
274,White,2013,Pomacentrus moluccensis,lemon damselfish,Actinopterygii,Australia,40a,40a,w,b,j,survival,survival (predation after release in the reef),nat,exploration,,continuous,nat,bag latency at release (amount of time it took for a fish to move onto refuge of the patch reef after leaving the bag is was held on),1 week,1,phenotypic,phenotypic,0,40,,Kaplan-Meier survival analysis,"16,28",,0,F test k=2,pos,1,0.2167,,1.97,,,,,0.056,,0.4438,,,,,,,,,0.69,3,short,text above table 2,0,1,,0,"Sample size: the influence of a single behavioral trait on survival was determined with Kaplan-Meier survival analysis and its significance with Cox’s F-Test using multiple single-predictor models. In order to highlight the influence of behaviors at either high or low extremes, the twenty highest and twenty lowest scoring fish ofeach trait were compared",
275,White,2016,Bos taurus,angus cow,Mammalia,USA,73a,73a,d,f,a,repro,pregnancy rate ,art,stress,,continuous,art,"Chute score (CS) ranges from 1 to 6, 1 represent a calm docile behaviour and 6 aggressive, unacceptable behaviour (the full scale is given)",same time,2,phenotypic,phenotypic,0,337,,logistic regression,,,0,Eq 10,neg,1,-0.0737,,,,,,,0.056,,-0.147786271,,0.494,1.009,,,0.706,,,,4,na,Table 2,0,1,,0,"Used Eq 10. n1 (pregnant females) = 161 and n2 (non pregnant females) = 176 (used n in table 1 and % pregnancy in text). For sign: as chute score increases (more aggressive, stressed animal) pregnancy rate decreases, so negative sign",
278,Wilson,2010,Gambusia holbrooki,eastern mosquitofish,Actinopterygii,Australia,39a,39a,w,f,a,repro,relative fecundity (number of eggs or embryos / total body length),nat,boldness,,continuous,art,"PC1 score with variables such as latency to emerge from refuge and time spent away from shoal (latency loads negatively, time away positively)",3 weeks,1,phenotypic,phenotypic,0,98,,spearman,97,,1,direct,neg,1,-0.3100,,,,,,,0.003,,,,,,,,,,,,4,na,text p101,0,1,,0,all good,
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,29a,w,f,a,repro,number of offspring sired (annual fitness),nat,exploration,neophilia,continuous,nat,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher exploration,within a breeding season (1 year),2,phenotypic,phenotypic,0,29,,pearson correlation ,,,1,direct,pos,1,0.0100,,,,,,,,,,,-0.36,0.38,,,,,,0.21,1,long,Table S5,1,1,2011,0,"year 2011. for this and the next 9, I used N fitness for N sample size",Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,30a,w,f,a,repro,number of offspring sired (annual fitness),nat,exploration,neophilia,continuous,nat,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher exploration,within a breeding season (1 year),2,phenotypic,phenotypic,0,20,,pearson correlation ,,,1,direct,pos,1,0.0100,,,,,,,,,,,-0.43,0.45,,,,,,0.21,1,long,Table S5,1,1,2012,0,year 2012,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,31a,w,f,a,repro,number of offspring sired (annual fitness),nat,exploration,neophilia,continuous,nat,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher exploration (values multiplied by -1 such that higher values=higher ,within a breeding season (1 year),2,phenotypic,phenotypic,0,35,,pearson correlation ,,,1,direct,pos,1,0.2100,,,,,,,,,,,-0.13,0.51,,,,,,0.21,1,long,Table S5,1,1,2013,0,year 2013,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,E-203,w,f,a,repro,number of offspring in nest box at time of assay,nat,exploration,neophilia,continuous,nat,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher ,,2,among,among,1,122,320,MCMC glmm,,,1,direct,pos,1,0.0100,,,,,,,,,,,,,,,,,,0.26,1,long,raw data,1,1,all years,0,,
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,E-203,w,f,a,repro,number of offspring in nest box at time of assay,nat,exploration,neophilia,continuous,nat,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher ,,2,within,within,1,122,320,MCMC glmm,,,1,direct,pos,1,0.1200,,,,,,,,,,,,,,,,,,0.26,1,long,raw data,1,1,all years,0,,
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,30a,w,f,a,repro,number of offspring sired (annual fitness),nat,exploration,,continuous,art,number of flying and running movements in a domed tent,before breeding season (3 to 6 months),2,phenotypic,phenotypic,0,15,,pearson correlation ,,,1,direct,pos,1,0.3800,,,,,,,,,,,-0.16,0.75,,,,,,0.42,1,long,Table S5,1,1,2012,0,year 2012,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,31a,w,f,a,repro,number of offspring sired (annual fitness),nat,exploration,,continuous,art,number of flying and running movements in a domed tent,before breeding season (3 to 6 months),2,phenotypic,phenotypic,0,38,,pearson correlation ,,,1,direct,pos,1,0.0500,,,,,,,,,,,-0.27,0.36,,,,,,0.42,1,long,Table S5,1,1,2013,0,year 2013,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,E-203,w,f,a,repro,number of offspring in nest box at time of assay,nat,exploration,,continuous,art,number of flying and running movements in a domed tent,simultaneous,2,among,among,2,48,77,MCMC glmm,,,1,direct,pos,1,0.0700,,,,,,,,,,,,,,,,,,0.408,1,long,raw data,1,1,all years,0,,
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,29a,E-203,w,f,a,repro,number of offspring in nest box at time of assay,nat,exploration,,continuous,art,number of flying and running movements in a domed tent,simultaneous,2,within,within,2,48,77,MCMC glmm,,,1,direct,pos,1,0.0200,,,,,,,,,,,,,,,,,,0.408,1,long,raw data,1,1,all years,0,,
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,34a,w,m,a,repro,number of offspring sired (annual fitness),nat,exploration,neophilia,continuous,nat,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher ,within a breeding season (1 year),2,phenotypic,phenotypic,0,21,,pearson correlation ,,,1,direct,pos,1,0.2600,,,,,,,,,,,-0.19,0.62,,,,,,0.15,1,long,Table S5,1,1,2011,0,year 2011,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,35a,w,m,a,repro,number of offspring sired (annual fitness),nat,exploration,neophilia,continuous,nat,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher ,within a breeding season (1 year),2,phenotypic,phenotypic,0,14,,pearson correlation ,,,1,direct,neg,1,-0.2800,,,,,,,,,,,-0.71,0.29,,,,,,0.15,1,long,Table S5,1,1,2012,0,year 2012,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,36a,w,m,a,repro,number of offspring sired (annual fitness),nat,exploration,neophilia,continuous,nat,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher ,within a breeding season (1 year),2,phenotypic,phenotypic,0,24,,pearson correlation ,,,1,direct,pos,1,0.0400,,,,,,,,,,,-0.37,0.43,,,,,,0.15,1,long,Table S5,1,1,2013,0,year 2013,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,E-204,w,m,a,repro,number of offspring in nest box at time of assay,nat,exploration,neophilia,continuous,art,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher ,,2,among,among,3,99,120,MCMC glmm,,,1,direct,pos,1,0.0600,,,,,,,,,,,,,,,,,,0.081,1,long,raw data,1,1,all years,0,,
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,E-204,w,m,a,repro,number of offspring in nest box at time of assay,nat,exploration,neophilia,continuous,art,latency to touch and enter the box that had a new piece of paper taped to the inside of the box entrance (values multiplied by -1 such that higher values=higher ,,2,within,within,3,99,120,MCMC glmm,,,1,direct,pos,1,0.0200,,,,,,,,,,,,,,,,,,0.081,1,long,raw data,1,1,all years,0,,
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,35a,w,m,a,repro,number of offspring sired (annual fitness),nat,exploration,,continuous,art,number of flying and running movements in a domed tent,before breeding season (3 to 6 months),2,phenotypic,phenotypic,0,17,,pearson correlation ,,,1,direct,neg,1,-0.2500,,,,,,,,,,,-0.65,0.26,,,,,,0.2,1,long,Table S5,1,1,2012,0,year 2012,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,36a,w,m,a,repro,number of offspring sired (annual fitness),nat,exploration,,continuous,art,number of flying and running movements in a domed tent,before breeding season (3 to 6 months),2,phenotypic,phenotypic,0,45,,pearson correlation ,,,1,direct,pos,1,0.1700,,,,,,,,,,,-0.13,0.44,,,,,,0.2,1,long,Table S5,1,1,2013,0,year 2013,Could try to parition variation with raw data
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,E-204,w,m,a,repro,number of offspring in nest box at time of assay,nat,exploration,,continuous,art,number of flying and running movements in a domed tent,simultaneous,2,among,among,4,41,68,MCMC glmm,,,1,direct,pos,1,0.3600,,,,,,,,,,,,,,,,,,0,1,long,raw data,1,1,all years,0,,
280,Winney,2018,Passer domesticus,house sparrow,Aves,UK,34a,E-204,w,m,a,repro,number of offspring in nest box at time of assay,nat,exploration,,continuous,art,number of flying and running movements in a domed tent,simultaneous,2,within,within,4,41,68,MCMC glmm,,,1,direct,pos,1,0.0200,,,,,,,,,,,,,,,,,,0,1,long,raw data,1,1,all years,0,,
284,Worthington,2010,Teleopsis dalmanni,stalk-eyed fly,Insecta,USA,28a,28a,l,m,a,survival,eaten by a predator,art,boldness,,continuous,art,a combination of antipredatory behaviours including attacks and retreats,same time,1,phenotypic,phenotypic,0,61,, logistic regression,1,,0,chi-square,pos,1,0.9906,,,,59.8629,,,0.0001,,,,,,,,,,,,4,na,text p 762,0,1,,0,abdomen bobbing increases survival,
287,Yoshida,2016,Crocuta crocuta,spotted hyena,Mammalia,Africa,25a,25a,w,f,a,survival,lifespan,nat,boldness,,continuous,nat,"minimum standardized distance rank, where smaller values indicate individual got closer to predatrs (i.e. they are bolder)",over a lifetime (8 years average),1,phenotypic,phenotypic,0,40,,spearman correlation,,,1,direct,pos,-1,0.0758,,,,,,,,0.022,,,,,,,,,,,4,na,fig 5,1,1,,0,,
287,Yoshida,2016,Crocuta crocuta,spotted hyena,Mammalia,Africa,25a,25a,w,f,a,survival,lifespan,nat,social behaviour,,continuous,nat,hourly group joining rate,over a lifetime (8 years average),1,phenotypic,phenotypic,0,36,,spearman correlation,,,1,direct,pos,1,0.4699,,,,,,,,0.1805,,,,,,,,,,,4,na,fig 6,1,1,,0,,
288,Zavorka,2015,Salmo trutta,bown trout,Actinopterygii,Sweden,24a,24a,w,b,j,survival,probability of recapture in the stream,nat,exploration,,continuous,art,number of crossing between squares of a grid in a new environment,4 months,1,among,phenotypic,0,105,192,ANOVA,189,,0,mean SD,neg,1,-0.0319,,,,,,,,,-0.0638,,,,,,,,,0.449,2,short,text p 881,0,1,,0,"used mean and Sd for dead (193 +- 109.75, n 32) and alive (185 +- 131.58, n =73). Did not extract undetected individuals but they are included in df . Df should be lower than the one reported here",
289,Zavorka,2016,Salmo trutta,bown trout,Actinopterygii,Sweden,23a,23a,w,b,j,survival,probability of recapture in the stream,nat,exploration,,continuous,art,"PC1 score with variables loke time spent actively swimming, total distance moved in a new environment (activity has a positive loading, table S1)",3 months,1,phenotypic,phenotypic,0,79,,logistic regression,,,1,OR,pos,1,0.1019,,,,,,,,,,,,,,,1.4482,,,0.449,2,short,text p.2227,0,1,,0,,
290,Zou,2019,Paralichthys olivaceus,japanese flounder,Actinopterygii,China,22a,22a,l,b,a,repro,fertilization rate of larvae,art,stress,,categorical,art,active escape in capture and net confinement defined as bold personality (BP) and keeping static as defined as shy personality (SP),1 week,1,phenotypic,phenotypic,0,12,,mean percentage,,,0,mean SD,neg,1,-0.2077,,,,,,,,,,,,,,,,,,,4,na,text results 3.1,0,1,,0,"mean, SD and n for bold (treatment): 88.8, 7.1, 6 and shy (control): 91.2, 3.67, 6",
290,Zou,2019,Paralichthys olivaceus,japanese flounder,Actinopterygii,China,22a,22a,l,b,a,repro,hatching rate of larvae,art,stress,,categorical,art,active escape in capture and net confinement defined as bold personality (BP) and keeping static as defined as shy personality (SP),1 week,1,phenotypic,phenotypic,0,12,,mean percentage,,,0,mean SD,neg,1,-0.2105,,,,,,,,,,,,,,,,,,,4,na,text results 3.1,0,1,,0,"mean, SD and n for bold (treatment): 79.8, 9.06, 6 and shy (control): 85.8, 17.15, 6",
291,Armitage,1986,Marmota flaviventris,yellow-bellied marmot,Mammalia,USA,20a,20a,f,f,a,repro,number of weaned young over a female lifetime,nat,social behaviour,,continuous,nat,behaviours were classified as amicable (greeting and allogrooming). Lifetime rates of amicale behaviour were calculated for each female for her adult years,over a lifetime (15 years),2,phenotypic,phenotypic,0,18,,spearman,,,1,direct,pos,1,0.2900,,,,,,,ns,,,,,,,,,,,,4,na,Table 2,0,1,,0,"did not extract agonistic behaviour (defined as sum of opposite behaviours, eg chase and flee). Couldn't extract MIS behaviour: 3 types of behaviour",
292,Banks,2002,Microtus rossiaemeridionalis,vole,Mammalia,Finland,19a,19a,l,b,a,survival,"survival (predation after release in the wild, 3 differentes sites with mammalian predation reduced by trapping)",art,exploration,,continuous,nat,mean distance moved  following reintroduction,3 weeks,1,phenotypic,phenotypic,0,33,23,one tailed t test,21,,0,T test,pos,1,0.3726,,,,,1.84,,0.04,,,,,,,,,,,,4,na,text p 136,0,1,,0,voles that were killed by predators during the first 3 days moved less prior being killed than voles that survived,
293,Blackenhorn,1991,Gerris remigis,water strider,Insecta,USA,18a,18a,w,f,a,repro,number of eggs,art,aggression,,categorical,art,assigned as dominant if individual was dominant (2x2 interaction) during at least 60% of all experimental sessions,7 months,1,phenotypic,phenotypic,0,36,,t-test,17,,0,mean SD,pos,1,0.3200,,,,,1.84,,0.044,,,,,,,,,,,,4,na,Table 1,0,1,,0,use means and SD to calculate r. Dominant had more eggs so positive sign,
294,Cavigelli,2003,Rattus norvegicus,rat,Mammalia,USA,17a,17a,l,m,a,survival,lifespan,art,exploration,,categorical,art,hesitation or willingness to explore new environment called in this study: noephobia vs neophilia,over a lifetime (2-3 years),1,phenotypic,phenotypic,0,28,,Mantel-Cox chi square,1,,0,chi-square,pos,1,0.4309,,,,5.2,,,<0.05,,0.9551,,,,,,,,,0.6-0.66,1,short,text p 16134,0,1,,0,Neophibic males died earlier than neophilic males,
296,Dewsbury,1984,Peromyscus maniculatus,deer mouse,Mammalia,USA,16a,16a,l,m,a,repro,number of pups sired,art,aggression,,categorical,art,dominance-subordination relationship established when one male chased the other at least twoce as often as he was chased,3 weeks,1,phenotypic,phenotypic,0,26,,ANOVA,1.9,,0,F test k=2,pos,1,0.2734,,2.1,,,,,ns,,0.5684,,,,,,,,,,4,na,Table 6,0,1,,0,"dominants sired more pups than subordinates (mean 5.3 vs 2.7, no sd/se given)",
297,Dingemanse,2004,Parus major,great tit,Aves,Netherlands,15a,15a,w,f,a,repro,number of recruit,nat,exploration,,continuous,art,total number of flights and hops withinthe  first  2 min in a new room,1 year,1,phenotypic,phenotypic,0,43,,spearman correlation,,,1,direct,pos,1,0.2802,,,,,,,,0.1165459,,,,,,,,,,0.27-0.66,2,na,fig 2,0,1,,0,"extracted data from fig 2, combined them all and ran a correlation analysis and exctracted r2. caption says n = 44, only found 43 data points.  repeatabitlity estimates from Dingemanse et al 2002",
299,Godin,1995,Poecilia reticulata,guppy,Actinopterygii,Canada,14a,14a,l,f,a,survival,probabililty of predator attack,art,exploration,predator inspection,categorical,art,inspecting or not inspecting predator,same time,2,phenotypic,phenotypic,0,24,,Wilcoxon,,,0,mean SD,neg,1,-0.5289,,,,,,,,,1.2463,,,,,,,,,,4,na,fig 4,0,1,,0,"not inspecting (control) mean 0.34, sd 0.347, n 24, inspecting (treatment) mean 0.02, sd 0.107 n 24 ",
300,Hemsworth,1999,Sus scrofa domestica ,pig,Mammalia,Australia,13a,13a,d,f,a,repro,litter size total,art,stress,,categorical,art,whithdrawal response to human approaching cage,same time,2,phenotypic,phenotypic,0,625,25,step-wise regression analysis,,,1,direct,pos,1,0.4700,,,,,,,<0.05,,23,,,,,,,,,,4,na,Table 1,0,1,2-4 days lactation,0,"days 2-4 lactation, no exact p value. For sign I considered sows to be fearful if they withdraw a lot, if they had a small reaction time and spent little time within 5 cm of the tray. Female behaviour was measured after the litters were born, is that ok? Litter size could impact female's behaviour",
300,Hemsworth,1999,Sus scrofa domestica ,pig,Mammalia,Australia,13a,13a,d,f,a,repro,litter size total,art,stress,,continuous,art,Time taken to withdraw from human approach,same time,2,phenotypic,phenotypic,0,625,25,step-wise regression analysis,,,1,direct,pos,-1,0.3700,,,,,,,ns,,23,,,,,,,,,,4,na,Table 2,0,1,2-4 days lactation,0,"days 2-4 lactation, no exact p value. For sign I considered sows to be fearful if they withdraw a lot, if they had a small reaction time and spent little time within 5 cm of the tray. Female behaviour was measured after the litters were born, is that ok? Litter size could impact female's behaviour",
300,Hemsworth,1999,Sus scrofa domestica ,pig,Mammalia,Australia,13a,13a,d,f,a,repro,litter size total,art,exploration,neophilia,continuous,art,forward time: total time spent within 5cm of novel tray,same time,2,phenotypic,phenotypic,0,625,25,step-wise regression analysis,,,1,direct,pos,1,0.0700,,,,,,,ns,,23,,,,,,,,,,4,na,Table 3,0,1,2-4 days lactation,0,"days 2-4 lactation, no exact p value. For sign I considered sows to be fearful if they withdraw a lot, if they had a small reaction time and spent little time within 5 cm of the tray. Female behaviour was measured after the litters were born, is that ok? Litter size could impact female's behaviour",
300,Hemsworth,1999,Sus scrofa domestica ,pig,Mammalia,Australia,13a,13a,d,f,a,repro,litter size total,art,stress,,categorical,art,whithdrawal response to human,same time,2,phenotypic,phenotypic,0,625,25,step-wise regression analysis,,,1,direct,pos,1,0.1400,,,,,,,ns,,23,,,,,,,,,,4,na,Table 4,0,1,16-18 days lactation,0,"days 16-18 lactation, no exact p value. For signI considered sows to be fearful if they withdraw, if they had a small reaction time and spent little time within 5 cm of the tray. Female behaviour was measured after the litters were born, is that ok? Litter size could impact female's behaviour",
300,Hemsworth,1999,Sus scrofa domestica ,pig,Mammalia,Australia,13a,13a,d,f,a,repro,litter size total,art,stress,,continuous,art,reaction time to withdraw,same time,2,phenotypic,phenotypic,0,625,25,step-wise regression analysis,,,1,direct,pos,-1,0.0800,,,,,,,ns,,23,,,,,,,,,,4,na,Table 5,0,1,16-18 days lactation,0,"days 16-18 lactation, no exact p value. For signI considered sows to be fearful if they withdraw, if they had a small reaction time and spent little time within 5 cm of the tray. Female behaviour was measured after the litters were born, is that ok? Litter size could impact female's behaviour",
300,Hemsworth,1999,Sus scrofa domestica ,pig,Mammalia,Australia,13a,13a,d,f,a,repro,litter size total,art,exploration,neophilia,continuous,art,forward time: total time spent within 5cm of the tray,same time,2,phenotypic,phenotypic,0,625,25,step-wise regression analysis,,,1,direct,pos,1,0.1200,,,,,,,ns,,23,,,,,,,,,,4,na,Table 6,0,1,16-18 days lactation,0,"days 16-18 lactation, no exact p value. For signI considered sows to be fearful if they withdraw, if they had a small reaction time and spent little time within 5 cm of the tray. Female behaviour was measured after the litters were born, is that ok? Litter size could impact female's behaviour",
301,Janczak,2003,Sus scrofa domestica ,pig,Mammalia,Denmark,12a,12a,d,f,a,repro,number of stillborn,art,stress,,continuous,art,voluntary human approach test (scored as fear of humans),10 months,1,phenotypic,phenotypic,0,24,,Regression analysis,,,1,direct,neg,1,-0.8600,,3.74,,,,,<0.06,,,,,,,,,,,,4,na,Table 6,0,1,,0,"some fear and anxiety sores were negative and were transformed before analysis, hard to tell the sign of the correlation between behaviour and fitness",
301,Janczak,2003,Sus scrofa domestica ,pig,Mammalia,Denmark,12a,12a,d,f,a,repro,number of stillborn,art,exploration,neophilia,continuous,art,novel object test,10 months,1,phenotypic,phenotypic,0,24,,Regression analysis,,,1,direct,neg,1,-0.7200,,3.83,,,,,<0.06,,,,,,,,,,,,4,na,Table 6,0,1,,0,"some fear and anxiety sores were negative and were transformed before analysis, hard to tell the sign of the correlation between behaviour and fitness",
301,Janczak,2003,Sus scrofa domestica ,pig,Mammalia,Denmark,12a,12a,d,f,a,repro,offspring survival,art,stress,,categorical,art,voluntary human approach test (scored as fear of humans),10 months,1,phenotypic,phenotypic,0,24,,Regression analysis,,,1,direct,neg,1,-0.7700,,3.65,,,,,<0.07,,,,,,,,,,,,4,na,Table 6,0,1,,0,"some fear and anxiety sores were negative and were transformed before analysis, hard to tell the sign of the correlation between behaviour and fitness",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,repro,number of pups at birth,art,stress,,categorical,art,human test (experimenter approaches cage),4 months,1,phenotypic,phenotypic,0,15,,Mann-Whitney,,,0,mean SD,neg,-1,-0.3219,,,,,,,,,0.68,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 5.3, sd 1.2, n 9; no fear (control): mean 4.4, sd 1.47 , n 6",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,repro,number of pups at birth,art,stress,,categorical,art, strike test (move hand quickly above cage),4 months,1,phenotypic,phenotypic,0,15,,Mann-Whitney,,,0,mean SD,neg,-1,-0.1961,,,,,,,,,0.4,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 5.2, sd 1.5, n 9; no-fear (control): mean 4.6, sd 1.47, n 6",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,repro,number of pups at birth,art,stress,,categorical,art,pencil test (insert pen in cage),4 months,1,phenotypic,phenotypic,0,15,,Mann-Whitney,,,0,mean SD,neg,-1,-0.0665,,,,,,,,,0.1333,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 5.1, sd 1.47, n 6; no fear (control): mean 4.9, sd 1.5, n 9",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,repro,number of pups at birth,art,stress,,categorical,art,confrontation test (experimenter opens door and reach for fox),4 months,1,phenotypic,phenotypic,0,15,,Mann-Whitney,,,0,mean SD,neg,-1,-0.0736,,,,,,,,,0.1476,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 5.1, sd 1.41, n 8; no fear (control): mean 4.9, sd 1.32, n 7 ",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,repro,number of pups at birth,art,boldness,,categorical,art,feeding test (eagerness to approach food after all the stress due to previous tests above),4 months,1,phenotypic,phenotypic,0,20,,Mann-Whitney,,,0,mean SD,pos,-1,0.0556,,,,,,,,,0.1114,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 4.9, sd 1.5, n 9; no fear (control): mean 5.1, sd 2.0,n 11",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,survival,offspring survival,art,stress,,categorical,art,human test (experimenter approaches cage),4 months,1,phenotypic,phenotypic,0,15,,Mann-Whitney,,,0,mean SD,neg,-1,-0.0795,,,,,,,,,0.1596,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 2.2 , sd 2.1 , n 9; no fear (control): mean 1.9, sd 1.47, n 6",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,survival,offspring survival,art,stress,,categorical,art, strike test (move hand quickly above cage),4 months,1,phenotypic,phenotypic,0,15,,Mann-Whitney,,,0,mean SD,neg,-1,-0.2234,,,,,,,,,-0.4584,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 1.7, sd 1.8, n 9; no-fear (control): mean 2.6, sd 2.21, n 6",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,survival,offspring survival,art,stress,,categorical,art,pencil test (insert pen in cage),4 months,1,phenotypic,phenotypic,0,15,,Mann-Whitney,,,0,mean SD,neg,-1,-0.2987,,,,,,,,,0.626,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 2.7, sd 2.45, n 6; no fear (control): mean 1.5, sd 1.5, n 9",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,survival,offspring survival,art,stress,,categorical,art,confrontation test (experimenter opens door and reach for fox),4 months,1,phenotypic,phenotypic,0,15,,Mann-Whitney,,,0,mean SD,neg,-1,-0.1055,,,,,,,,,0.2122,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 2.2, sd 2.26, n 8; no fear (control): mean 1.8, sd 1.32, n 7 ",
303,Korhonen,1996,Vulpes vulpes,silver fox,Mammalia,Finland,9a,9a,d,f,a,survival,number of pups at birth,art,boldness,,categorical,art,feeding test (eagerness to approach food after all the stress due to previous tests above),4 months,1,phenotypic,phenotypic,0,20,,Mann-Whitney,,,0,mean SD,neg,-1,-0.4202,,,,,,,,,0.9262,,,,,,,,,,4,na,Table 5,0,1,,0,"fear (treatment): mean 3.1, sd 2.7, n 9; no fear (control): mean 1.2, sd 1.33,n 11",
304,Lenington,1996,Mus musculus,laboratory mouse,Mammalia,USA,7a,7a,l,m,a,survival,number of weeks from release to last capture,art,aggression,,continuous,art,aggression score is average score for 7 fights with other males,7 months,1,phenotypic,phenotypic,0,32,32,correlation,,,1,direct,neg,1,-0.0460,,,,,,,,,,,,,,,,,,,4,na,Table 3,0,1,,0,1991 no p value but it says non significant in text,
304,Lenington,1996,Mus musculus,laboratory mouse,Mammalia,USA,8a,8a,l,m,a,survival,number of weeks from release to last capture,art,aggression,,continuous,art,aggression score is average score for 7 fights with other males,7 months,1,phenotypic,phenotypic,0,32,32,correlation,,,1,direct,pos,1,0.1610,,,,,,,,,,,,,,,,,,,4,na,Table 3,0,1,,0,1992 no p value but it says non significant in text,
306,Murphy,1994,Ovis aries,merino sheep ,Mammalia,Australia,6a,6a,d,f,a,repro,offspring survival,art,exploration,,continuous,art,total number of zone boundaries crossed,2.5 years,1,phenotypic,phenotypic,0,39,,Least squared ANOVA,,,1,direct,pos,1,0.0200,,,,,,,,,,,,,,,,,,0.65,1,long,Table 2,0,1,,0,"Did not extract TIME or temperament as the first one is difficult to interpret and we are lacking a scale for the second, too subjective. Of the 3 types of mortalities given for lambs (at 48h, at tailing, at 3 months before weaning) I chose 3 months before weaning. Also no p values given",
306,Murphy,1994,Ovis aries,merino sheep ,Mammalia,Australia,6a,6a,d,f,a,repro,offspring survival,art,stress,,continuous,art,number of high pitched bleats when in an open field,2.5 years,1,phenotypic,phenotypic,0,39,,Least squared ANOVA,,,1,direct,neg,1,-0.0700,,,,,,,,,,,,,,,,,,0.72,1,long,Table 2,0,1,,0,"Did not extract TIME or temperament as the first one is difficult to interpret and we are lacking a scale for the second, too subjective. Of the 3 types of mortalities given for lambs (at 48h, at tailing, at 3 months before weaning) I chose 3 months before weaning. Also no p values given",
